,gender,ownsCar,ownsRealty,numChildren,totalIncome,incomeType,eduLvl,famStatus,housingType,occupation,famSize,ageYrs,yrsEmpl,UNEMPLOYED,ApprStatus
55857,F,Y,Y,2,180000.0,Commercial associate,Higher education,Married,House / apartment,Not identified,4.0,33.0,7.846841482029062,1,1
55954,F,Y,Y,2,180000.0,Commercial associate,Higher education,Married,House / apartment,Not identified,4.0,33.0,7.846841482029062,1,0
56069,F,N,Y,0,288000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,Not identified,1.0,60.0,0.0,0,1
56096,F,N,N,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,3.0,33.0,7.679829154602764,1,0
56102,F,N,N,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,3.0,33.0,7.679829154602764,1,1
56134,M,N,N,0,45000.0,Working,Lower secondary,Married,House / apartment,Low-skill Laborers,2.0,37.0,2.0972367673531966,1,1
56190,F,N,N,0,135000.0,Working,Secondary / secondary special,Single / not married,Municipal apartment,Cooking staff,1.0,55.0,0.3449762828805519,1,1
56301,F,N,N,1,135000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,High skill tech staff,2.0,42.0,21.845760008761303,1,1
56314,F,N,N,1,135000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,High skill tech staff,2.0,42.0,21.845760008761303,1,0
56495,F,Y,Y,1,94500.0,Working,Secondary / secondary special,Married,House / apartment,Managers,3.0,55.0,18.751925090864287,1,1
56513,F,Y,Y,1,94500.0,Working,Secondary / secondary special,Married,House / apartment,Managers,3.0,55.0,18.751925090864287,1,0
56586,M,Y,Y,3,135000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,5.0,33.0,2.012361650136553,1,0
56599,M,Y,Y,3,135000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,5.0,33.0,2.012361650136553,1,1
56642,M,Y,N,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Drivers,2.0,53.0,6.929642634687912,1,1
56759,M,N,Y,1,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Drivers,3.0,39.0,0.7529244269218396,1,1
57060,F,N,Y,0,315000.0,Working,Higher education,Separated,With parents,Not identified,1.0,34.0,10.51082499982888,1,0
57089,M,N,Y,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Security staff,2.0,53.0,9.163774752390536,1,0
57144,M,N,Y,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Security staff,2.0,53.0,9.163774752390536,1,1
57168,F,N,Y,0,180000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,65.0,0.0,0,0
57241,F,N,Y,1,54000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,3.0,43.0,0.5119886103068509,1,0
57269,F,N,Y,1,54000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,3.0,43.0,0.5119886103068509,1,1
57282,F,Y,Y,1,180000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,Laborers,2.0,40.0,16.920265303188977,1,1
57490,F,N,Y,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,High skill tech staff,2.0,42.0,22.92997118352875,1,0
57513,F,N,Y,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,High skill tech staff,2.0,42.0,22.92997118352875,1,1
57784,F,N,Y,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,3.0,44.0,4.763958192160003,1,0
57796,F,N,Y,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,3.0,44.0,4.763958192160003,1,1
57812,M,Y,Y,0,131400.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,65.0,0.0,0,0
57834,M,Y,Y,0,131400.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,65.0,0.0,0,1
58065,F,N,N,0,166500.0,Working,Secondary / secondary special,Single / not married,Office apartment,Core staff,1.0,58.0,38.67841228772664,1,1
58120,F,Y,Y,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,49.0,5.259519360424923,1,1
58171,M,Y,N,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,Managers,1.0,30.0,0.7638760549497936,1,1
58242,F,N,N,1,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Cooking staff,3.0,42.0,9.582674524459776,1,1
58597,M,Y,Y,0,157500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,Drivers,1.0,32.0,4.013771672245152,1,1
58522,F,N,N,1,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Cooking staff,3.0,42.0,9.582674524459776,1,0
58630,F,N,Y,0,90000.0,Working,Secondary / secondary special,Separated,House / apartment,Not identified,1.0,53.0,9.087113356194855,1,1
58763,F,N,Y,0,90000.0,Working,Secondary / secondary special,Separated,House / apartment,Not identified,1.0,53.0,9.087113356194855,1,0
58889,F,Y,Y,2,189000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,4.0,30.0,7.427941709959821,1,1
769097,F,N,N,2,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,High skill tech staff,4.0,35.0,13.415744334243689,1,0
58923,M,Y,N,1,270000.0,Commercial associate,Higher education,Married,House / apartment,Managers,3.0,32.0,3.753670506581244,1,1
58964,M,Y,N,1,270000.0,Commercial associate,Higher education,Married,House / apartment,Managers,3.0,32.0,3.753670506581244,1,0
59029,M,Y,Y,0,256500.0,Commercial associate,Higher education,Married,House / apartment,Core staff,2.0,59.0,4.583256329698762,1,0
59055,M,Y,Y,0,256500.0,Commercial associate,Higher education,Married,House / apartment,Core staff,2.0,59.0,4.583256329698762,1,1
59234,M,N,Y,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,27.0,0.4271134930902072,1,0
59248,M,N,Y,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,27.0,0.4271134930902072,1,1
59315,F,Y,Y,1,202500.0,State servant,Higher education,Married,House / apartment,Core staff,3.0,45.0,9.930388714347316,1,1
59327,F,Y,Y,1,202500.0,State servant,Higher education,Married,House / apartment,Core staff,3.0,45.0,9.930388714347316,1,0
59340,F,N,Y,0,67500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,65.0,0.0,0,0
59353,F,N,Y,1,234000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Core staff,2.0,57.0,22.00182070815965,1,1
59516,F,N,Y,1,234000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Core staff,2.0,57.0,22.00182070815965,1,0
59684,F,N,Y,0,54000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,63.0,0.0,0,1
59716,M,Y,N,0,270000.0,Working,Incomplete higher,Married,House / apartment,Laborers,2.0,31.0,9.593626152487731,1,1
59750,M,Y,N,0,270000.0,Working,Incomplete higher,Married,House / apartment,Laborers,2.0,31.0,9.593626152487731,1,0
59888,F,Y,Y,0,117000.0,Working,Secondary / secondary special,Married,Municipal apartment,Sales staff,2.0,49.0,11.261011519743732,1,1
59943,F,N,Y,0,225000.0,Commercial associate,Higher education,Widow,House / apartment,Laborers,1.0,60.0,32.01434663271662,1,1
60108,M,Y,Y,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,24.0,0.3449762828805519,1,1
60146,F,N,Y,0,153000.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,60.0,0.0,0,1
60337,F,N,Y,0,153000.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,60.0,0.0,0,0
60506,F,Y,Y,1,157500.0,Working,Higher education,Married,With parents,High skill tech staff,3.0,30.0,1.4264495506410124,1,0
60512,F,Y,Y,1,157500.0,Working,Higher education,Married,With parents,High skill tech staff,3.0,30.0,1.4264495506410124,1,1
60603,F,N,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Cooking staff,2.0,53.0,3.334770734512002,1,0
60769,F,N,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Cooking staff,2.0,53.0,3.334770734512002,1,1
769113,F,N,Y,0,90000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Laborers,2.0,46.0,1.4154979226130584,1,1
60855,F,N,Y,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,59.0,0.0,0,0
60872,F,N,Y,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,59.0,0.0,0,1
61032,F,Y,Y,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,3.0,32.0,2.5818463075901628,1,0
61037,F,Y,Y,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,50.0,23.417318630772705,1,0
61041,M,Y,Y,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,30.0,4.920018891558348,1,0
61046,F,N,Y,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,44.0,11.920847108427962,1,1
61196,F,N,Y,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,44.0,11.920847108427962,1,0
61226,F,N,N,0,315000.0,Working,Secondary / secondary special,Separated,House / apartment,Core staff,1.0,49.0,5.415580059823268,1,0
61296,M,Y,Y,1,144000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,3.0,24.0,2.929560497477703,1,0
61300,M,Y,Y,1,144000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,3.0,24.0,2.929560497477703,1,1
61346,F,Y,Y,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,Security staff,3.0,39.0,0.5941258205165062,1,0
61352,F,Y,Y,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,Security staff,3.0,39.0,0.5941258205165062,1,1
61359,M,Y,Y,0,405000.0,State servant,Secondary / secondary special,Married,House / apartment,Not identified,2.0,48.0,9.582674524459776,1,1
61387,M,Y,Y,0,405000.0,State servant,Secondary / secondary special,Married,House / apartment,Not identified,2.0,48.0,9.582674524459776,1,0
61565,F,N,Y,0,135000.0,Working,Incomplete higher,Married,House / apartment,Not identified,2.0,36.0,4.4271956303004165,1,0
61577,F,N,Y,0,135000.0,Working,Incomplete higher,Married,House / apartment,Not identified,2.0,36.0,4.4271956303004165,1,1
61706,M,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,23.0,0.0,0,0
61713,F,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,47.0,8.260265440084327,1,0
61747,F,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,47.0,8.260265440084327,1,1
61786,M,Y,N,1,405000.0,State servant,Secondary / secondary special,Married,House / apartment,Medicine staff,3.0,39.0,6.581928444800372,1,1
61817,M,Y,N,1,405000.0,State servant,Secondary / secondary special,Married,House / apartment,Medicine staff,3.0,39.0,6.581928444800372,1,0
62027,F,N,Y,1,720000.0,Commercial associate,Higher education,Married,House / apartment,Managers,3.0,46.0,6.086367276535452,1,0
62083,F,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,65.0,0.0,0,0
62098,F,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,65.0,0.0,0,1
62135,M,Y,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,43.0,2.001410022108599,1,0
62138,M,Y,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,43.0,2.001410022108599,1,1
62159,F,N,Y,0,225000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,57.0,0.0,0,1
62204,F,N,Y,0,225000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,57.0,0.0,0,0
62286,F,N,Y,0,121500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,65.0,0.0,0,1
62353,F,N,Y,0,121500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,65.0,0.0,0,0
62357,M,N,Y,0,225000.0,Working,Secondary / secondary special,Married,With parents,Laborers,2.0,52.0,4.002820044217198,1,1
62438,M,N,Y,0,225000.0,Working,Secondary / secondary special,Married,With parents,Laborers,2.0,52.0,4.002820044217198,1,0
62448,F,N,Y,2,202500.0,Working,Higher education,Married,House / apartment,High skill tech staff,4.0,30.0,8.416326139482672,1,1
62463,F,N,Y,2,202500.0,Working,Higher education,Married,House / apartment,High skill tech staff,4.0,30.0,8.416326139482672,1,0
62470,M,N,Y,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,37.0,3.846759344818853,1,1
62490,F,N,Y,0,247500.0,Commercial associate,Higher education,Single / not married,House / apartment,Core staff,1.0,33.0,5.593544015277521,1,0
62560,F,N,Y,0,247500.0,Commercial associate,Higher education,Single / not married,House / apartment,Core staff,1.0,33.0,5.593544015277521,1,1
62759,F,N,Y,0,112500.0,Working,Higher education,Civil marriage,House / apartment,Sales staff,2.0,31.0,6.929642634687912,1,1
62844,F,N,Y,0,112500.0,Working,Higher education,Civil marriage,House / apartment,Sales staff,2.0,31.0,6.929642634687912,1,0
62895,F,N,Y,1,225000.0,Working,Higher education,Married,House / apartment,Sales staff,3.0,36.0,3.6797470173925535,1,0
62920,F,N,Y,1,225000.0,Working,Higher education,Married,House / apartment,Sales staff,3.0,36.0,3.6797470173925535,1,1
63122,M,Y,Y,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,Security staff,2.0,41.0,4.763958192160003,1,0
63127,M,Y,Y,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,Security staff,2.0,41.0,4.763958192160003,1,1
63131,M,Y,Y,0,202500.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,60.0,0.0,0,1
63186,M,Y,Y,0,202500.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,60.0,0.0,0,0
63198,M,N,Y,0,202500.0,Working,Secondary / secondary special,Single / not married,House / apartment,Laborers,1.0,24.0,1.593461878067311,1,1
63213,F,N,Y,0,202500.0,Working,Secondary / secondary special,Single / not married,House / apartment,Core staff,1.0,49.0,27.595364723437168,1,1
63338,F,N,Y,0,202500.0,Working,Secondary / secondary special,Single / not married,House / apartment,Core staff,1.0,49.0,27.595364723437168,1,0
63481,F,N,Y,1,144000.0,Working,Higher education,Civil marriage,House / apartment,Secretaries,3.0,37.0,0.3340246548525979,1,1
63513,F,N,Y,1,144000.0,Working,Higher education,Civil marriage,House / apartment,Secretaries,3.0,37.0,0.3340246548525979,1,0
63570,M,N,Y,0,337500.0,Working,Higher education,Married,House / apartment,Managers,2.0,37.0,14.426032019822449,1,0
63589,M,N,Y,0,337500.0,Working,Higher education,Married,House / apartment,Managers,2.0,37.0,14.426032019822449,1,1
63678,F,N,Y,1,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Core staff,3.0,24.0,2.7515965420234503,1,0
63700,M,Y,Y,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,3.0,28.0,2.258773280765519,1,0
63759,M,Y,Y,0,202500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,Laborers,2.0,33.0,4.583256329698762,1,1
63875,M,Y,N,0,247500.0,State servant,Higher education,Married,With parents,Core staff,2.0,34.0,6.332778907164418,1,1
63880,M,Y,N,0,247500.0,State servant,Higher education,Married,With parents,Core staff,2.0,34.0,6.332778907164418,1,0
63947,F,N,Y,0,157500.0,Working,Secondary / secondary special,Single / not married,Municipal apartment,Not identified,1.0,56.0,4.75300656413205,1,0
64007,F,N,Y,0,157500.0,Working,Secondary / secondary special,Single / not married,Municipal apartment,Not identified,1.0,56.0,4.75300656413205,1,1
64064,F,N,Y,1,76500.0,Working,Secondary / secondary special,Married,House / apartment,Medicine staff,3.0,31.0,3.846759344818853,1,0
64100,M,Y,Y,1,135000.0,Commercial associate,Higher education,Married,House / apartment,Managers,3.0,33.0,0.2491495376359541,1,0
64183,M,Y,Y,1,135000.0,Commercial associate,Higher education,Married,House / apartment,Managers,3.0,33.0,0.2491495376359541,1,1
64255,M,N,Y,0,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,Sales staff,1.0,50.0,5.248567732396969,1,0
64276,M,N,Y,0,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,Sales staff,1.0,50.0,5.248567732396969,1,1
64296,F,N,Y,0,202500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,61.0,0.0,0,0
64302,F,N,Y,0,202500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,61.0,0.0,0,1
64384,F,N,Y,0,247500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,Private service staff,1.0,38.0,3.4278595727496115,1,0
64465,F,N,N,1,157500.0,Working,Secondary / secondary special,Single / not married,With parents,Cleaning staff,2.0,41.0,3.920682834007543,1,1
64483,M,Y,Y,0,157500.0,Commercial associate,Secondary / secondary special,Single / not married,Municipal apartment,Laborers,1.0,28.0,5.845431459920464,1,1
64826,F,N,Y,1,315000.0,Commercial associate,Higher education,Married,House / apartment,Accountants,3.0,40.0,15.26109365695394,1,1
64864,M,N,Y,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,64.0,0.0,0,1
64935,M,Y,Y,0,315000.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,54.0,0.0,0,1
64946,M,Y,Y,0,315000.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,54.0,0.0,0,0
64968,F,N,N,0,157500.0,Working,Secondary / secondary special,Separated,With parents,Sales staff,1.0,40.0,1.5003730398297022,1,0
64995,F,N,N,0,157500.0,Working,Secondary / secondary special,Separated,With parents,Sales staff,1.0,40.0,1.5003730398297022,1,1
65018,F,N,Y,0,112500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,Sales staff,1.0,44.0,2.0862851393252426,1,0
65053,F,N,Y,0,112500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,Sales staff,1.0,44.0,2.0862851393252426,1,1
65063,F,Y,Y,0,135000.0,Working,Incomplete higher,Civil marriage,House / apartment,Laborers,2.0,30.0,8.51215288472727,1,0
65072,F,Y,Y,0,135000.0,Working,Incomplete higher,Civil marriage,House / apartment,Laborers,2.0,30.0,8.51215288472727,1,1
65081,F,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,57.0,0.0,0,0
769234,M,Y,Y,0,315000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Drivers,1.0,39.0,14.58209271922079,1,0
65103,M,Y,Y,0,315000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Drivers,1.0,39.0,14.58209271922079,1,1
65333,M,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Security staff,2.0,65.0,7.165102637288924,1,1
65373,M,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Security staff,2.0,65.0,7.165102637288924,1,0
65608,M,Y,Y,2,157500.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,4.0,42.0,1.8453493227102544,1,0
65702,M,Y,N,3,360000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Managers,5.0,42.0,4.583256329698762,1,1
65893,F,N,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,27.0,3.6797470173925535,1,0
66027,F,N,N,1,202500.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,Sales staff,2.0,30.0,8.668213584125615,1,0
66047,F,N,N,1,202500.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,Sales staff,2.0,30.0,8.668213584125615,1,1
65910,F,N,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,27.0,3.6797470173925535,1,1
66326,F,N,N,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,Core staff,2.0,32.0,10.75176081644387,1,1
66353,F,N,Y,2,90000.0,Working,Secondary / secondary special,Married,With parents,Medicine staff,4.0,38.0,1.002073964557794,1,1
66491,F,N,Y,2,90000.0,Working,Secondary / secondary special,Married,With parents,Medicine staff,4.0,38.0,1.002073964557794,1,0
66526,F,Y,Y,0,225000.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,63.0,0.0,0,1
66552,F,Y,Y,0,225000.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,63.0,0.0,0,0
66626,M,Y,Y,1,216000.0,Working,Higher education,Widow,House / apartment,Managers,2.0,36.0,3.501783061938301,1,1
66749,M,Y,Y,1,216000.0,Working,Higher education,Widow,House / apartment,Managers,2.0,36.0,3.501783061938301,1,0
66777,F,N,N,0,112500.0,Working,Secondary / secondary special,Separated,House / apartment,Core staff,1.0,34.0,0.5119886103068509,1,0
66803,F,Y,Y,0,202500.0,Working,Higher education,Widow,House / apartment,Managers,1.0,33.0,4.098646789461796,1,1
66967,F,Y,Y,0,202500.0,Working,Higher education,Widow,House / apartment,Managers,1.0,33.0,4.098646789461796,1,0
67247,F,N,Y,1,180000.0,Working,Higher education,Married,House / apartment,Sales staff,3.0,33.0,2.001410022108599,1,1
67332,M,N,Y,0,135000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,Sales staff,1.0,22.0,1.002073964557794,1,0
67334,F,N,Y,0,261000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,Laborers,1.0,24.0,2.592797935618117,1,1
67348,F,N,Y,0,261000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,Laborers,1.0,24.0,2.592797935618117,1,0
67418,M,Y,Y,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,2.0,48.0,4.4271956303004165,1,1
67452,M,Y,Y,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,2.0,48.0,4.4271956303004165,1,0
67726,M,N,Y,0,180000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,Laborers,1.0,35.0,2.6776730528347605,1,1
67779,M,N,Y,0,180000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,Laborers,1.0,35.0,2.6776730528347605,1,0
67947,F,N,Y,0,202500.0,Working,Higher education,Married,House / apartment,Managers,2.0,52.0,23.6801577034436,1,1
68007,F,N,Y,0,202500.0,Working,Higher education,Married,House / apartment,Managers,2.0,52.0,23.6801577034436,1,0
68122,F,N,N,0,202500.0,Working,Higher education,Single / not married,Rented apartment,Managers,1.0,54.0,3.5839202721479566,1,1
68136,F,Y,Y,0,180000.0,Working,Higher education,Single / not married,House / apartment,Core staff,1.0,46.0,15.920929245638172,1,1
68217,F,N,Y,0,67500.0,Working,Secondary / secondary special,Single / not married,House / apartment,Accountants,1.0,38.0,2.3326967699542083,1,0
68230,F,Y,Y,2,225000.0,Commercial associate,Higher education,Married,House / apartment,Private service staff,4.0,39.0,9.919437086319364,1,0
68244,F,Y,Y,2,225000.0,Commercial associate,Higher education,Married,House / apartment,Private service staff,4.0,39.0,9.919437086319364,1,1
68572,M,Y,Y,1,315000.0,Working,Secondary / secondary special,Separated,House / apartment,Managers,2.0,45.0,2.414833980163864,1,1
68644,M,Y,Y,1,315000.0,Working,Secondary / secondary special,Separated,House / apartment,Managers,2.0,45.0,2.414833980163864,1,0
68824,M,N,Y,0,315000.0,Working,Incomplete higher,Married,House / apartment,Laborers,2.0,37.0,7.085703334086258,1,1
68849,M,N,Y,0,315000.0,Working,Incomplete higher,Married,House / apartment,Laborers,2.0,37.0,7.085703334086258,1,0
68869,F,N,Y,0,126000.0,State servant,Higher education,Married,House / apartment,Core staff,2.0,53.0,3.753670506581244,1,1
68903,F,N,Y,1,135000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,Not identified,3.0,30.0,6.012443787346762,1,1
68942,F,N,Y,1,135000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,Not identified,3.0,30.0,6.012443787346762,1,0
69185,M,N,N,0,189000.0,State servant,Secondary / secondary special,Married,House / apartment,Core staff,2.0,44.0,7.584002409358166,1,1
69323,F,N,Y,0,225000.0,Working,Higher education,Single / not married,House / apartment,Managers,1.0,34.0,7.096654962114211,1,0
69331,F,N,Y,0,225000.0,Working,Higher education,Single / not married,House / apartment,Managers,1.0,34.0,7.096654962114211,1,1
69550,F,Y,Y,0,144000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,Not identified,2.0,59.0,0.0,0,0
69585,F,N,Y,0,270000.0,Working,Higher education,Married,House / apartment,Laborers,2.0,26.0,0.5119886103068509,1,0
69594,M,Y,Y,2,315000.0,Working,Higher education,Married,House / apartment,Laborers,4.0,35.0,3.1650205000787146,1,0
69685,M,N,N,1,135000.0,Working,Lower secondary,Married,House / apartment,Low-skill Laborers,3.0,32.0,0.6790009377331498,1,1
69714,F,Y,N,0,202500.0,Commercial associate,Incomplete higher,Separated,House / apartment,Accountants,1.0,39.0,3.6797470173925535,1,0
69721,F,Y,N,0,202500.0,Commercial associate,Incomplete higher,Separated,House / apartment,Accountants,1.0,39.0,3.6797470173925535,1,1
69919,M,N,Y,0,135000.0,Working,Incomplete higher,Single / not married,With parents,Cooking staff,1.0,23.0,2.001410022108599,1,1
69950,M,Y,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,51.0,1.4264495506410124,1,1
70139,F,N,N,0,99000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,Sales staff,1.0,42.0,0.5831741924885521,1,1
70171,F,Y,Y,3,135000.0,Working,Secondary / secondary special,Married,House / apartment,Accountants,5.0,36.0,3.59487190017591,1,0
70191,M,N,Y,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,53.0,0.0,0,1
70194,M,N,Y,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,53.0,0.0,0,0
70250,F,N,Y,0,315000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Sales staff,2.0,26.0,0.6434081466422993,1,1
70253,F,Y,Y,0,225000.0,Working,Incomplete higher,Married,House / apartment,Managers,2.0,52.0,32.72894036154062,1,1
70574,F,N,Y,0,76500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,67.0,0.0,0,1
70585,F,N,Y,0,76500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,67.0,0.0,0,0
70715,F,N,Y,0,76500.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,66.0,0.0,0,1
70741,F,N,Y,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Cleaning staff,1.0,63.0,31.729604303989813,1,1
70852,F,N,Y,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Cleaning staff,1.0,63.0,31.729604303989813,1,0
70928,F,N,N,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,38.0,5.1417893591244175,1,0
70992,F,N,Y,0,99900.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,66.0,0.0,0,1
71022,F,N,Y,0,99900.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,66.0,0.0,0,0
71026,M,Y,N,0,360000.0,Working,Secondary / secondary special,Married,House / apartment,Private service staff,2.0,32.0,6.727037516170763,1,1
71063,F,N,Y,0,144000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,47.0,15.392513193289387,1,1
71120,F,N,N,0,76500.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,58.0,0.0,0,1
71350,F,N,Y,0,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,59.0,0.0,0,0
71400,F,N,Y,0,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,59.0,0.0,0,1
